"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"15-Apr-2015","-","-","-","     3612.21","-","-"
"16-Apr-2015","-","-","-","     3587.91","-","-"
"17-Apr-2015","-","-","-","     3507.88","-","-"
"20-Apr-2015","-","-","-","     3445.66","-","-"
"21-Apr-2015","-","-","-","     3387.20","-","-"
"22-Apr-2015","-","-","-","     3420.36","-","-"
"23-Apr-2015","-","-","-","     3374.09","-","-"
"24-Apr-2015","-","-","-","     3336.86","-","-"
"27-Apr-2015","-","-","-","     3322.16","-","-"
"28-Apr-2015","-","-","-","     3376.67","-","-"
"29-Apr-2015","-","-","-","     3312.80","-","-"
"30-Apr-2015","-","-","-","     3264.99","-","-"
"04-May-2015","-","-","-","     3358.32","-","-"
"05-May-2015","-","-","-","     3388.58","-","-"
"06-May-2015","-","-","-","     3279.73","-","-"
"07-May-2015","-","-","-","     3294.53","-","-"
"08-May-2015","-","-","-","     3336.59","-","-"
"11-May-2015","-","-","-","     3412.35","-","-"
"12-May-2015","-","-","-","     3329.62","-","-"
"13-May-2015","-","-","-","     3341.43","-","-"
"14-May-2015","-","-","-","     3386.55","-","-"
"15-May-2015","-","-","-","     3394.12","-","-"
"18-May-2015","-","-","-","     3461.61","-","-"
"19-May-2015","-","-","-","     3510.46","-","-"
"20-May-2015","-","-","-","     3518.23","-","-"
"21-May-2015","-","-","-","     3520.31","-","-"
"22-May-2015","-","-","-","     3445.01","-","-"
"25-May-2015","-","-","-","     3410.76","-","-"
"26-May-2015","-","-","-","     3387.76","-","-"
"27-May-2015","-","-","-","     3396.46","-","-"
"28-May-2015","-","-","-","     3389.17","-","-"
"29-May-2015","-","-","-","     3445.13","-","-"
"01-Jun-2015","-","-","-","     3440.69","-","-"
"02-Jun-2015","-","-","-","     3362.74","-","-"
"03-Jun-2015","-","-","-","     3323.46","-","-"
"04-Jun-2015","-","-","-","     3333.70","-","-"
"05-Jun-2015","-","-","-","     3332.29","-","-"
"08-Jun-2015","-","-","-","     3308.30","-","-"
"09-Jun-2015","-","-","-","     3321.21","-","-"
"10-Jun-2015","-","-","-","     3317.66","-","-"
"11-Jun-2015","-","-","-","     3211.26","-","-"
"12-Jun-2015","-","-","-","     3236.90","-","-"
"15-Jun-2015","-","-","-","     3236.80","-","-"
"16-Jun-2015","-","-","-","     3217.51","-","-"
"17-Jun-2015","-","-","-","     3265.00","-","-"
"18-Jun-2015","-","-","-","     3296.33","-","-"
"19-Jun-2015","-","-","-","     3310.20","-","-"
"22-Jun-2015","-","-","-","     3320.25","-","-"
"23-Jun-2015","-","-","-","     3359.06","-","-"
"24-Jun-2015","-","-","-","     3315.00","-","-"
"25-Jun-2015","-","-","-","     3318.35","-","-"
"26-Jun-2015","-","-","-","     3336.60","-","-"
"29-Jun-2015","-","-","-","     3294.84","-","-"
"30-Jun-2015","-","-","-","     3382.47","-","-"
"01-Jul-2015","-","-","-","     3444.53","-","-"
"02-Jul-2015","-","-","-","     3454.37","-","-"
"03-Jul-2015","-","-","-","     3462.58","-","-"
"06-Jul-2015","-","-","-","     3495.74","-","-"
"07-Jul-2015","-","-","-","     3509.54","-","-"
"08-Jul-2015","-","-","-","     3450.42","-","-"
"09-Jul-2015","-","-","-","     3452.70","-","-"
"10-Jul-2015","-","-","-","     3450.19","-","-"
"13-Jul-2015","-","-","-","     3483.40","-","-"
"14-Jul-2015","-","-","-","     3468.25","-","-"
"15-Jul-2015","-","-","-","     3511.36","-","-"
"16-Jul-2015","-","-","-","     3522.18","-","-"
"17-Jul-2015","-","-","-","     3560.39","-","-"
"20-Jul-2015","-","-","-","     3661.91","-","-"
"21-Jul-2015","-","-","-","     3569.66","-","-"
"22-Jul-2015","-","-","-","     3589.80","-","-"
"23-Jul-2015","-","-","-","     3584.48","-","-"
"24-Jul-2015","-","-","-","     3577.11","-","-"
"27-Jul-2015","-","-","-","     3485.93","-","-"
"28-Jul-2015","-","-","-","     3495.10","-","-"
"29-Jul-2015","-","-","-","     3507.64","-","-"
"30-Jul-2015","-","-","-","     3525.16","-","-"
"31-Jul-2015","-","-","-","     3535.67","-","-"
"03-Aug-2015","-","-","-","     3541.32","-","-"
"04-Aug-2015","-","-","-","     3519.80","-","-"
"05-Aug-2015","-","-","-","     3553.46","-","-"
"06-Aug-2015","-","-","-","     3580.51","-","-"
"07-Aug-2015","-","-","-","     3564.93","-","-"
"10-Aug-2015","-","-","-","     3521.56","-","-"
"11-Aug-2015","-","-","-","     3471.86","-","-"
"12-Aug-2015","-","-","-","     3403.96","-","-"
"13-Aug-2015","-","-","-","     3361.81","-","-"
"14-Aug-2015","-","-","-","     3429.51","-","-"
"17-Aug-2015","-","-","-","     3421.57","-","-"
"18-Aug-2015","-","-","-","     3415.47","-","-"
"19-Aug-2015","-","-","-","     3427.47","-","-"
"20-Aug-2015","-","-","-","     3340.80","-","-"
"21-Aug-2015","-","-","-","     3276.15","-","-"
"24-Aug-2015","-","-","-","     3111.30","-","-"
"25-Aug-2015","-","-","-","     3165.86","-","-"
"26-Aug-2015","-","-","-","     3153.21","-","-"
"27-Aug-2015","-","-","-","     3191.05","-","-"
"28-Aug-2015","-","-","-","     3209.34","-","-"
"31-Aug-2015","-","-","-","     3184.67","-","-"
"01-Sep-2015","-","-","-","     3099.13","-","-"
"02-Sep-2015","-","-","-","     3138.45","-","-"
"03-Sep-2015","-","-","-","     3179.73","-","-"
"04-Sep-2015","-","-","-","     3121.63","-","-"
"07-Sep-2015","-","-","-","     3055.76","-","-"
"08-Sep-2015","-","-","-","     3088.35","-","-"
"09-Sep-2015","-","-","-","     3178.23","-","-"
"10-Sep-2015","-","-","-","     3166.73","-","-"
"11-Sep-2015","-","-","-","     3155.11","-","-"
"14-Sep-2015","-","-","-","     3165.03","-","-"
"15-Sep-2015","-","-","-","     3130.27","-","-"
"16-Sep-2015","-","-","-","     3152.12","-","-"
"18-Sep-2015","-","-","-","     3166.96","-","-"
"21-Sep-2015","-","-","-","     3159.56","-","-"
"22-Sep-2015","-","-","-","     3075.28","-","-"
"23-Sep-2015","-","-","-","     3063.30","-","-"
"24-Sep-2015","-","-","-","     3053.78","-","-"
"28-Sep-2015","-","-","-","     3038.94","-","-"
"29-Sep-2015","-","-","-","     3001.26","-","-"
"30-Sep-2015","-","-","-","     3065.68","-","-"
"01-Oct-2015","-","-","-","     3117.02","-","-"
"05-Oct-2015","-","-","-","     3182.60","-","-"
"06-Oct-2015","-","-","-","     3195.09","-","-"
"07-Oct-2015","-","-","-","     3213.65","-","-"
"08-Oct-2015","-","-","-","     3229.38","-","-"
"09-Oct-2015","-","-","-","     3238.99","-","-"
"12-Oct-2015","-","-","-","     3259.52","-","-"
"13-Oct-2015","-","-","-","     3251.93","-","-"
"14-Oct-2015","-","-","-","     3244.91","-","-"
"15-Oct-2015","-","-","-","     3265.98","-","-"
"16-Oct-2015","-","-","-","     3261.55","-","-"
"19-Oct-2015","-","-","-","     3231.85","-","-"
"20-Oct-2015","-","-","-","     3236.44","-","-"
"21-Oct-2015","-","-","-","     3239.65","-","-"
"23-Oct-2015","-","-","-","     3181.40","-","-"
"26-Oct-2015","-","-","-","     3168.97","-","-"
"27-Oct-2015","-","-","-","     3187.09","-","-"
"28-Oct-2015","-","-","-","     3182.31","-","-"
"29-Oct-2015","-","-","-","     3176.46","-","-"
"30-Oct-2015","-","-","-","     3154.13","-","-"
"02-Nov-2015","-","-","-","     3160.44","-","-"
"03-Nov-2015","-","-","-","     3160.45","-","-"
"04-Nov-2015","-","-","-","     3150.03","-","-"
"05-Nov-2015","-","-","-","     3107.00","-","-"
"06-Nov-2015","-","-","-","     3095.51","-","-"
"09-Nov-2015","-","-","-","     3036.88","-","-"
"10-Nov-2015","-","-","-","     2974.25","-","-"
"11-Nov-2015","-","-","-","     2991.03","-","-"
"13-Nov-2015","-","-","-","     2965.55","-","-"
"16-Nov-2015","-","-","-","     3003.97","-","-"
"17-Nov-2015","-","-","-","     3001.76","-","-"
"18-Nov-2015","-","-","-","     3012.40","-","-"
"19-Nov-2015","-","-","-","     3045.33","-","-"
"20-Nov-2015","-","-","-","     3065.24","-","-"
"23-Nov-2015","-","-","-","     3078.28","-","-"
"24-Nov-2015","-","-","-","     3074.20","-","-"
"26-Nov-2015","-","-","-","     3135.38","-","-"
"27-Nov-2015","-","-","-","     3142.98","-","-"
"30-Nov-2015","-","-","-","     3118.04","-","-"
"01-Dec-2015","-","-","-","     3154.93","-","-"
"02-Dec-2015","-","-","-","     3145.65","-","-"
"03-Dec-2015","-","-","-","     3141.24","-","-"
"04-Dec-2015","-","-","-","     3128.21","-","-"
"07-Dec-2015","-","-","-","     3122.14","-","-"
"08-Dec-2015","-","-","-","     3085.31","-","-"
"09-Dec-2015","-","-","-","     3018.32","-","-"
"10-Dec-2015","-","-","-","     3052.60","-","-"
"11-Dec-2015","-","-","-","     3004.93","-","-"
"14-Dec-2015","-","-","-","     3054.61","-","-"
"15-Dec-2015","-","-","-","     3060.02","-","-"
"16-Dec-2015","-","-","-","     3077.90","        9783841","          200.74"
"17-Dec-2015","-","-","-","     3111.38","       17174647","          287.67"
"18-Dec-2015","-","-","-","     3075.86","       13544512","          278.09"
"21-Dec-2015","-","-","-","     3095.06","       11168529","          185.34"
"22-Dec-2015","-","-","-","     3092.39","       11435903","          207.20"
"23-Dec-2015","-","-","-","     3122.29","       14770301","          187.22"
"24-Dec-2015","-","-","-","     3131.83","       13603789","          173.11"
"28-Dec-2015","-","-","-","     3129.46","       10283608","          175.71"
"29-Dec-2015","-","-","-","     3141.11","        9376770","          182.18"
"30-Dec-2015","-","-","-","     3137.38","        8558988","          169.81"
"31-Dec-2015","-","-","-","     3161.65","       14384988","          299.55"
"01-Jan-2016","-","-","-","     3182.11","        4635086","          151.13"
